StudentName,AssignmentScore,QuizScore,FinalExam
Shirin Karimi,16,10,15
Soraya Shahbazi,10,11,13
Hossein Behnam,10,15,17
Parisa Hedayati,17,20,17
Mehdi Talebi,11,11,19
Amir Hosseini,19,19,10
Amir Azizi,20,14,13
Ali Rostami,18,14,13
Samira Etemadi,16,15,16
Daryoush Hedayati,15,15,20
Babak Namdari,10,15,16
Maryam Ahmadi,10,11,20
Navid Bahrami,11,19,17
Shirin Zarif,15,12,20
Nahid Hedayati,15,15,14
Reza Pourhosseini,11,17,16
Elina Eskandari,10,20,17
Daryoush Kamali,19,10,18
Hossein Ahmadi,14,10,12
Mehdi Behnam,14,20,12
Zahra Rostami,11,11,13
Ahmad Namdari,15,20,14
Mohammad Shahbazi,18,15,19
Hossein Rahimi,11,18,10
Arash Shahbazi,19,13,16
Sabrina Cheraghi,11,12,18
Sina Karimi,12,17,17
Arman Bahrami,16,20,14
Morteza Rostami,15,19,13
Noushin Azizi,17,18,16
Shirin Rahmanian,17,20,14
Niloofar Sarmadi,15,14,16
Tara Soleimani,20,18,10
Pouya Ebrahimi,19,11,10
Shirin Zandi,12,12,19
Mostafa Eskandari,12,16,12
Morteza Talebi,10,16,20
Hossein Kalhor,16,15,11
Shirin Behnam,14,15,11
Ali Ahmadi,13,11,16
Daryoush Latifi,19,19,19
Mohammad Eskandari,13,15,11
Babak Karimi,13,13,20
Majid Sadeghi,15,12,13
Elina Taheri,17,20,11
Majid Sarmadi,17,11,15
Leila Shiri,14,10,17
Neda Latifi,15,20,19
Shirin Mahmoudi,13,20,13
Nahid Mohseni,20,14,14
Niloofar Kamali,18,11,13
Pouya Karimi,17,11,12
Peyman Jafari,19,16,14
Neda Taheri,19,17,18
Laleh Kiani,10,19,17
Ehsan Sharifi,11,17,17
Ahmad Akbari,18,13,17
Mehdi Hedayati,17,10,17
Hassan Karimi,12,20,16
Roya Rostami,17,16,17
Goli Kalhor,10,10,20
Reza Khosravi,19,20,17
Pouya Cheraghi,13,13,17
Arash Akbari,12,17,19
Amir Abbasi,15,11,16
Parisa Karimi,16,15,10
Elham Rahmanian,13,15,13
Pouya Namdari,16,18,13
Pouya Ahmadi,18,14,14
Mehdi Bahrami,20,19,19
Mostafa Sabeti,11,13,15
Ali Sarmadi,20,14,13
Soraya Etemadi,12,19,11
Hossein Cheraghi,14,20,15
Morteza Kiani,12,14,17
Goli Kamali,20,17,17
Mehdi Mohammadi,17,19,16
Narges Nazari,19,17,15
Afsaneh Alizadeh,17,11,11
Arman Behnam,17,16,16
Elina Mahmoudi,18,17,20
Mohammad Bahrami,13,20,14
Afsaneh Mohseni,14,15,15
Arman Kiani,14,14,19
Saeed Ghasemi,17,20,17
Neda Kiani,16,18,17
Mostafa Namdari,18,12,12
Farhad Najafi,17,19,16
Ali Talebi,11,13,10
Sina Alizadeh,19,18,10
Parisa Eskandari,13,15,16
Neda Sabeti,15,17,19
Majid Najafi,11,16,18
Babak Rahmanian,16,20,16
Ali Jafari,12,11,19
Behzad Rostami,12,12,14
Babak Soleimani,20,10,17
Tara Shiri,11,18,11
Pouya Jafari,20,16,18
Goli Cheraghi,17,10,15
Roya Ghasemi,15,12,18
Mehdi Rahmanian,10,13,11
Reza Bahrami,10,13,12
Yasmin Behnam,16,14,17
Daryoush Nazari,17,12,10
Reza Mahmoudi,14,12,19
Kamran Soleimani,20,10,16
Peyman Mahmoudi,14,16,16
Tara Sarmadi,13,20,10
Farhad Ebrahimi,15,19,18
Peyman Esfandiari,15,10,17
Nahid Yazdani,12,11,13
Ali Sabeti,18,13,19
Roya Zarif,20,13,20
Mehdi Mohseni,16,14,14
Narges Eskandari,10,20,11
Roya Kamali,16,11,18
Ali Akbari,14,13,15
Saeed Sabeti,14,10,12
Mostafa Azizi,11,11,16
Roya Abbasi,13,10,18
Arman Shahbazi,15,19,12
Kaveh Cheraghi,19,19,11
Afsaneh Farhadi,20,13,16
Kamran Rahimi,16,13,16
Fatemeh Hosseini,20,16,13
Noushin Kamali,14,19,20
Behzad Zandi,18,20,18
Soraya Sadeghi,12,20,17
Soraya Bahrami,10,18,10
Maryam Zandi,13,18,10
Parisa Shahbazi,18,14,14
Mehdi Sharifi,13,19,15
Neda Alizadeh,11,10,12
Reza Zarif,19,10,18
Afsaneh Zandi,14,15,19
Hossein Zandi,12,11,15
Tara Abbasi,18,17,13
Mehdi Zandi,13,18,16
Shirin Nazari,15,13,17
Babak Pourhosseini,11,14,18
Morteza Nazari,15,20,20
Ehsan Behnam,12,17,15
Samira Zandi,18,12,15
Mohammad Kamali,20,14,17
Samira Azizi,11,12,14
Neda Zarif,18,19,12
Narges Kamali,14,12,12
Parisa Farhadi,17,12,15
Ali Kalhor,11,16,11
Mostafa Karimi,15,16,15
Farhad Mohseni,12,16,15
Ramin Zandi,19,19,17
Mostafa Ebrahimi,14,17,16
Ladan Kiani,17,14,17
Parisa Etemadi,19,14,18
Niloofar Khosravi,10,13,15
Shirin Abbasi,14,16,12
Afsaneh Karimi,12,19,19
Nahid Jafari,13,13,12
Maryam Zarif,11,11,20
Ehsan Latifi,18,13,10
Nahid Namdari,12,17,20
Arman Eskandari,11,18,14
Afsaneh Mahmoudi,19,12,13
Sina Ghasemi,20,16,18
Elham Cheraghi,18,18,18
Morteza Nikzad,16,20,14
Pouya Taheri,15,13,19
Narges Shiri,10,19,13
Roya Nazari,14,12,16
Soraya Akbari,20,14,15
Hassan Talebi,20,10,13
Elina Akbari,12,12,19
Shirin Najafi,10,17,11
Ehsan Eskandari,13,20,10
Reza Esfandiari,11,17,13
Pouya Ghasemi,11,13,13
Pouya Farhadi,12,11,10
Babak Rostami,17,17,15
Farhad Farhadi,17,17,13
Niloofar Zandi,16,19,10
Neda Hedayati,15,13,10
Ramin Yazdani,18,12,10
Sara Esfandiari,13,11,17
Kamran Yazdani,10,18,19
Sina Nazari,17,10,17
Ali Abbasi,16,16,11
Ahmad Zarif,16,14,20
Majid Kamali,12,17,16
Goli Soleimani,13,13,17
Kaveh Rahmanian,19,16,17
Elina Mousavi,18,14,20
Ehsan Jafari,15,14,19
Behzad Shiri,14,18,20
Ehsan Namdari,12,18,16
Daryoush Shiri,18,18,14
Daryoush Kiani,14,15,10
Zahra Mohammadi,14,15,18
Afsaneh Jafari,13,14,16
Behzad Esfandiari,13,18,11
Hassan Rostami,10,19,15
Parisa Sharifi,16,17,11
Majid Zandi,18,16,10
Kaveh Pourhosseini,12,16,16
Ramin Hedayati,11,15,11
Mehdi Zarif,12,14,11
Ahmad Etemadi,10,13,20
Noushin Hosseini,15,12,14
Sina Shiri,20,12,14
Ahmad Kamali,20,15,16
Amir Sharifi,16,13,10
Kamran Farhadi,20,15,17
Farhad Kalhor,20,12,12
Nahid Kiani,11,13,13
Tara Azizi,17,18,18
Mohammad Latifi,15,14,13
Hossein Shiri,13,16,19
Fatemeh Najafi,14,19,14
Sara Rahimi,17,11,16
Zahra Shiri,12,14,13
Pouya Mousavi,12,18,10
Yasmin Zamanian,20,20,18
Noushin Karimi,13,12,13
Neda Rahmanian,10,18,18
Mohammad Najafi,18,20,15
Sara Ghasemi,17,15,10
Ahmad Khosravi,17,13,12
Mohammad Sharifi,19,16,20
Kaveh Khosravi,15,17,11
Tara Taheri,16,15,18
Majid Pourhosseini,15,14,10
Saeed Rahmanian,18,15,18
Neda Shahbazi,12,14,18
Navid Sarmadi,12,17,17
Sara Nikzad,12,10,17
Samira Rostami,19,20,20
Niloofar Sabeti,12,16,10
Ehsan Shahbazi,18,19,20
Mohammad Karimi,13,19,17
Saeed Namdari,16,20,19
Noushin Mohseni,18,11,12
Narges Mohammadi,20,18,20
Maryam Bahrami,16,10,16
Ramin Karimi,18,20,20
Nahid Eskandari,12,19,10
Behzad Akbari,13,15,10
Shirin Kamali,17,18,19
Sabrina Najafi,15,10,14
Roya Mousavi,14,13,14
Kamran Karimi,13,13,17
Mostafa Sharifi,17,18,16
Sara Yazdani,10,20,17
Morteza Farhadi,18,14,15
Niloofar Cheraghi,10,14,15
Ladan Pourhosseini,17,15,11
Narges Akbari,13,10,15
Goli Nazari,18,10,14
Parisa Mohseni,20,18,12
Leila Akbari,14,12,15
Ramin Eskandari,12,13,17
Sina Najafi,18,10,18
Ahmad Ghasemi,20,18,10
Niloofar Ahmadi,18,17,12
Laleh Karimi,13,11,12
Ali Rahmanian,20,17,20
Roya Zamanian,13,16,17
Pouya Najafi,17,20,10
Ehsan Abbasi,11,15,14
Behzad Khosravi,18,10,12
Neda Shiri,15,16,11
Sara Zarif,18,19,17
Sabrina Latifi,17,16,12
Neda Rostami,16,18,16
Niloofar Jafari,10,10,20
Peyman Sarmadi,12,11,10
Zahra Rahmanian,20,20,15
Saeed Nikzad,11,18,12
Sara Ebrahimi,14,18,17
Soraya Farhadi,14,15,15
Farhad Jafari,14,15,11
Ladan Khosravi,13,13,15
Shirin Azizi,14,13,16
Zahra Ahmadi,12,14,14
Reza Nikzad,10,12,12
Mehdi Alizadeh,14,10,13
Niloofar Rahimi,18,10,13
Fatemeh Khosravi,18,16,15
Maryam Rostami,13,10,19
Elham Talebi,12,10,10
Ramin Mahmoudi,10,12,20
Babak Taheri,11,19,13
Sabrina Mohseni,17,13,19
Samira Zamanian,10,13,13
Pouya Mahmoudi,17,11,19
Navid Namdari,16,10,10
Navid Mohammadi,17,12,18
Fatemeh Latifi,15,20,13
Farhad Hedayati,18,13,16
Arash Mohseni,12,12,12
Kaveh Shiri,19,17,19
Peyman Mohammadi,13,19,12
Babak Mousavi,15,10,17
Elina Zandi,17,11,17
Soraya Sarmadi,14,16,20
Majid Akbari,12,13,10
Zahra Shahbazi,15,17,19
Soraya Zamanian,13,20,11
Nahid Shahbazi,18,12,17
Ramin Sabeti,12,15,10
Babak Sharifi,13,18,17
Sina Rahmanian,16,10,17
Arman Kalhor,16,10,11
Babak Zandi,13,17,13
Saeed Mousavi,15,12,15
Yasmin Mousavi,12,14,20
Shirin Sharifi,15,10,18
Yasmin Mohseni,11,14,17
Ladan Karimi,17,20,17
Leila Pourhosseini,11,15,16
Amir Esfandiari,20,17,18
Tara Shahbazi,16,12,11
Babak Ebrahimi,18,12,12
Elina Abbasi,10,20,19
Hassan Sadeghi,17,20,17
Arman Akbari,16,19,15
Neda Nikzad,15,18,19
Nahid Karimi,15,13,18
Samira Sarmadi,15,13,19
Sabrina Rahmanian,18,16,13
Kaveh Sharifi,11,11,17
Elham Zamanian,10,17,19
Niloofar Abbasi,15,15,12
Ladan Alizadeh,19,12,12
Samira Alizadeh,20,18,17
Farhad Eskandari,17,14,14
Ehsan Mousavi,12,17,12
Ehsan Rostami,19,16,19
Reza Mohammadi,10,17,20
